Percentage of total,time in microsecond
0.001,1668
0.002,3784
0.003,5613
0.004,5489
0.005,7840
0.006,7266
0.007,8305
0.008,9572
0.009,10723
0.01,11919
0.02,23803
0.03,35724
0.04,47652
0.05,59512
0.06,71331
0.07,83250
0.08,95094
0.09,106973
0.1,118913
0.2,237731
0.3,362075
0.4,475078
0.5,598888
0.6,712273
0.7,836950
0.8,955727
0.9,1164717
